# Optimized methods (TTest P-Value)
25
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.apache.wicket.MarkupContainer.visitChildren(java.lang.Class,org.apache.wicket.util.visit.IVisitor);0.04211130944100771;0.00674805277680024;9.045901639344262;6.455851063829787;1830;1880
org.apache.wicket.markup.ComponentTag.setOpenTag(org.apache.wicket.markup.ComponentTag);0.010669066901594795;0.9265585850293862;0.01247787610619469;0.001327433628318584;11300;11300
org.apache.wicket.util.io.XmlReader.determineEncoding(java.lang.CharSequence);0.04551391870904859;0.8346056981880929;0.11272727272727273;0.0;550;550
org.apache.wicket.markup.ComponentTag.isIgnore();0.04560705093811855;0.9601441603814231;0.0064516129032258064;0.0;9610;9610
org.apache.wicket.util.lang.Objects.hashCode(java.lang.Object[]);0.03166433746358026;0.9774102904620668;0.0016332348443230242;2.2271384240768512E-4;67351;67351
org.apache.wicket.markup.ComponentTag.mutable();0.00835192829632471;0.8243710208872945;0.0558437399935959;0.0372398334934358;31230;31230
org.apache.wicket.core.request.handler.PageProvider.getStoredPage(int);0.024879761709161858;0.6288342916290459;0.46875;0.0;160;160
org.apache.wicket.util.value.ValueMap(java.util.Map);0.030539057610053225;0.8948151322735916;0.026994967649173255;0.016211358734723222;27820;27820
org.apache.wicket.MarkupContainer.get(java.lang.String);0.034960128749622565;0.876218609380687;0.03549452818500929;0.026037580012389015;48430;48430
org.apache.wicket.examples.library.LibraryApplication.init();0.0012153171860497713;1.5705228423079642E-4;85.7;37.4;10;10
org.apache.wicket.markup.parser.XmlTag.mutable();0.007437291825733471;0.8418765828171884;0.042509090909090906;0.025381818181818182;27500;27500
org.apache.wicket.util.value.ValueMap.put(java.lang.String,java.lang.Object);0.04562976919467654;0.9532181061996249;0.005841039447500878;0.003265831675055601;85430;85430
org.apache.wicket.util.parse.metapattern.parsers.TagNameParser.getName();0.02464547149218272;0.9303086057296405;0.014329423763386027;0.004844467108618052;19610;19610
org.apache.wicket.markup.head.ResourceAggregator$RecordedHeaderItem.addLocation(java.lang.Object,int,int);0.047117580895149766;0.7840505075400813;0.14320987654320988;0.056790123456790124;1620;1620
org.apache.wicket.protocol.http.servlet.DispatchedRequestUtils.getRequestUri(javax.servlet.http.HttpServletRequest,java.lang.String,java.lang.String);0.032042239229982956;0.9051002835133535;0.028684210526315788;0.003947368421052632;3800;3800
org.apache.wicket.request.Url(java.nio.charset.Charset);0.021990324915763124;0.9481910608597213;0.005713809761785774;0.0023821422622022324;60030;60030
org.apache.wicket.markup.parser.XmlTag.copyPropertiesTo(org.apache.wicket.markup.parser.XmlTag);0.020307883975569534;0.8767151346158342;0.03509090909090909;0.021454545454545455;27500;27500
org.apache.wicket.DefaultMapperContext.getPageInstance(int);0.024879761709161858;0.6288342916290459;0.46875;0.0;160;160
org.apache.wicket.core.request.handler.BookmarkableListenerInterfaceRequestHandler.getPage();0.04549152095304642;0.9503118444620788;0.010355987055016181;0.0;6180;6180
org.apache.wicket.util.tester.WicketTester.assertLabel(java.lang.String,java.lang.String);0.023670620985773588;0.46354826453124043;1.56;0.0;100;100
org.apache.wicket.Component.isVisibleInHierarchy();8.648981921555852E-4;0.7523362123591631;0.12815960955726582;0.09427475798450029;372910;372910
org.apache.wicket.markup.head.CssReferenceHeaderItem.render(org.apache.wicket.request.Response);0.03450710116669488;0.2072353322262972;3.3777777777777778;1.6759259259259258;540;540
org.apache.wicket.markup.html.form.Form.updateNestedFormComponentModels();0.029095851259547934;0.30433610862863625;2.2;0.32;50;50
org.apache.wicket.markup.parser.AbstractMarkupFilter.nextElement();1.5700009946178643E-4;0.34563829208192787;0.9053931684479626;0.848877321588074;324670;324670
org.apache.wicket.Page.onDetach();0.04557202688796238;0.8931599323957123;0.04661654135338346;0.0;1330;1330
0.0
0.05
