# Methods executed in the first release, but not in the second
42
Name;Average
org.eclipse.jetty.util.ConcurrentArrayQueue.getBlockSize();0.0
org.eclipse.jetty.util.ConcurrentArrayQueue$1();0.0
org.eclipse.jetty.io.SelectorManager$ManagedSelector$Stop.await(long);0.0
org.eclipse.jetty.servlet.AsyncIOServletTest$2(org.eclipse.jetty.servlet.AsyncIOServletTest);0.0
org.eclipse.jetty.servlet.AsyncIOServletTest$4(org.eclipse.jetty.servlet.AsyncIOServletTest,java.lang.Throwable,java.util.concurrent.CountDownLatch);0.0
org.eclipse.jetty.server.AbstractNetworkConnector.shutdown();0.5333333333333333
org.eclipse.jetty.servlet.AsyncIOServletTest$5(org.eclipse.jetty.servlet.AsyncIOServletTest,byte[],java.util.concurrent.CountDownLatch);0.0
org.eclipse.jetty.server.ServerConnector$ServerConnectorManager(org.eclipse.jetty.server.ServerConnector,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int,org.eclipse.jetty.server.ServerConnector.ServerConnectorManager);0.0
org.eclipse.jetty.util.ConcurrentArrayQueue.updateTailBlock(org.eclipse.jetty.util.ConcurrentArrayQueue.Block,org.eclipse.jetty.util.ConcurrentArrayQueue.Block);0.0
org.eclipse.jetty.util.resource.FileResource.checkFileAlias(java.io.File);0.0
org.eclipse.jetty.io.SelectorManager$ManagedSelector.submit(java.lang.Runnable);0.0
org.eclipse.jetty.io.SelectorManager$ManagedSelector$Stop(org.eclipse.jetty.io.SelectorManager.ManagedSelector,org.eclipse.jetty.io.SelectorManager.ManagedSelector.Stop);0.0
org.eclipse.jetty.io.SelectorManager$ManagedSelector$Stop(org.eclipse.jetty.io.SelectorManager.ManagedSelector);0.0
org.eclipse.jetty.servlet.ServletContextHandler.setHandler(org.eclipse.jetty.server.Handler);0.5
org.eclipse.jetty.util.resource.FileResource.getInputStream();0.0
org.eclipse.jetty.servlet.AsyncIOServletTest$3(org.eclipse.jetty.servlet.AsyncIOServletTest,java.util.concurrent.atomic.AtomicInteger);0.0
org.eclipse.jetty.http.HttpGenerator$ResponseInfo(org.eclipse.jetty.http.HttpVersion,org.eclipse.jetty.http.HttpFields,long,int,java.lang.String,boolean);0.02962962962962963
org.eclipse.jetty.util.ConcurrentArrayQueue$Block.tail();0.0
org.eclipse.jetty.util.resource.FileResource.normalizeURI(java.io.File,java.net.URI);0.25
org.eclipse.jetty.io.SelectorManager$ManagedSelector.$SWITCH_TABLE$org$eclipse$jetty$io$SelectorManager$State();0.0
org.eclipse.jetty.util.ConcurrentArrayQueue.getTailBlock();0.0
org.eclipse.jetty.util.ConcurrentArrayQueue$Block.store(int,java.lang.Object);0.0
org.eclipse.jetty.util.ConcurrentArrayQueue$Block(int);0.03571428571428571
org.eclipse.jetty.io.SelectorManager$ManagedSelector.wakeup();0.0
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncReadIdleTimeout();1054.5333333333333
org.eclipse.jetty.io.SelectorManager.doStop();3.7
org.eclipse.jetty.servlet.AsyncServletIOTest.testAsyncConsumeAll();166.83333333333334
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreads();0.0
org.eclipse.jetty.util.ConcurrentArrayQueue.access$0();0.0
org.eclipse.jetty.util.resource.FileResource(java.io.File);0.5166666666666667
org.eclipse.jetty.http.HttpGenerator$Info(org.eclipse.jetty.http.HttpVersion,org.eclipse.jetty.http.HttpFields,long,org.eclipse.jetty.http.HttpGenerator.Info);0.0
org.eclipse.jetty.util.ConcurrentArrayQueue.newBlock();0.1869047619047619
org.eclipse.jetty.server.ServerConnector.close();0.26666666666666666
org.eclipse.jetty.server.ServerConnector.shutdown();0.5333333333333333
org.eclipse.jetty.server.AbstractNetworkConnector.doStop();4.233333333333333
org.eclipse.jetty.util.ConcurrentArrayQueue(int);0.225
org.eclipse.jetty.http.HttpGenerator$Info(org.eclipse.jetty.http.HttpVersion,org.eclipse.jetty.http.HttpFields,long);0.0
org.eclipse.jetty.util.ConcurrentArrayQueue.offer(java.lang.Object);0.0
org.eclipse.jetty.io.SelectorManager$ManagedSelector.doStop();1.85
org.eclipse.jetty.util.ConcurrentArrayQueue();0.0
org.eclipse.jetty.util.ConcurrentArrayQueue$Block.peek(int);0.0
org.eclipse.jetty.http.HttpGenerator$CachedHttpField(org.eclipse.jetty.http.HttpHeader,java.lang.String);0.019135802469135803
