# Methods executed in the second release, but not in the first
41
Name;Average
org.eclipse.jetty.servlet.ServletContextHandler.insertHandler(org.eclipse.jetty.server.handler.HandlerWrapper);1.0666666666666667
org.eclipse.jetty.servlet.DefaultServletTest$OutputFilter.destroy();0.0
org.eclipse.jetty.http.HttpFields.add(org.eclipse.jetty.http.HttpField);0.0
org.eclipse.jetty.http.Http1FieldPreEncoder();0.0
org.eclipse.jetty.servlet.AsyncIOServletTest$3(org.eclipse.jetty.servlet.AsyncIOServletTest,java.lang.Throwable,java.util.concurrent.CountDownLatch);0.0
org.eclipse.jetty.servlet.BaseHolder.doStop();0.0
org.eclipse.jetty.server.ServerConnector.newSelectorManager(java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int);1.652777777777778
org.eclipse.jetty.http.MetaData(org.eclipse.jetty.http.HttpVersion,org.eclipse.jetty.http.HttpFields,long);0.0
org.eclipse.jetty.servlet.ServletContextHandler.getGzipHandler();0.13162393162393163
org.eclipse.jetty.http.MetaData$Response(org.eclipse.jetty.http.HttpVersion,int,java.lang.String,org.eclipse.jetty.http.HttpFields,long);0.0
org.eclipse.jetty.servlet.ServletContextHandler.replaceHandler(org.eclipse.jetty.server.Handler,org.eclipse.jetty.server.Handler);0.5166666666666667
org.eclipse.jetty.server.handler.gzip.GzipHandler();1.8166666666666667
org.eclipse.jetty.servlet.ServletContextHandlerTest.testGzipHandlerOption();10.933333333333334
org.eclipse.jetty.servlet.ServletContextHandler.setGzipHandler(org.eclipse.jetty.server.handler.gzip.GzipHandler);0.5333333333333333
org.eclipse.jetty.http.MimeTypes.getKnownMimeTypes();0.0
org.eclipse.jetty.util.resource.PathResource.getInputStream();0.26666666666666666
org.eclipse.jetty.io.SelectorManager.setSelectorPriorityDelta(int);0.0
org.eclipse.jetty.servlet.ServletContextHandler.setSessionHandler(org.eclipse.jetty.server.session.SessionHandler);0.0
org.eclipse.jetty.servlet.ServletContextHandlerTest.testGzipHandlerSet();29.633333333333333
org.eclipse.jetty.server.AbstractConnector.setAcceptorPriorityDelta(int);0.041666666666666664
org.eclipse.jetty.http.PreEncodedHttpField(org.eclipse.jetty.http.HttpHeader,java.lang.String);0.0
org.eclipse.jetty.http.HttpVersion.asString();0.0
org.eclipse.jetty.http.HttpMethod.asString();0.0
org.eclipse.jetty.servlet.ServletContextHandler.destroyFilter(javax.servlet.Filter);0.0
org.eclipse.jetty.http.PreEncodedHttpField(org.eclipse.jetty.http.HttpHeader,java.lang.String,java.lang.String);0.09691358024691359
org.eclipse.jetty.servlet.FilterHolder.doStop();0.5333333333333333
org.eclipse.jetty.servlet.AsyncIOServletTest$2(org.eclipse.jetty.servlet.AsyncIOServletTest,java.util.concurrent.atomic.AtomicInteger);0.0
org.eclipse.jetty.servlet.ServletContextHandlerTest.testHandlerBeforeServletHandler();44.766666666666666
org.eclipse.jetty.servlet.FilterHolder.destroyInstance(java.lang.Object);0.0
org.eclipse.jetty.util.resource.PathResource(java.nio.file.Path);1.0166666666666666
org.eclipse.jetty.server.handler.HandlerWrapper.insertHandler(org.eclipse.jetty.server.handler.HandlerWrapper);0.5333333333333333
org.eclipse.jetty.servlet.DefaultServlet.destroy();0.0
org.eclipse.jetty.http.Http1FieldPreEncoder.getEncodedField(org.eclipse.jetty.http.HttpHeader,java.lang.String,java.lang.String);0.05339506172839506
org.eclipse.jetty.servlet.ServletHandler.destroyFilter(javax.servlet.Filter);0.0
org.eclipse.jetty.io.SelectorManager$ManagedSelector.newSelector();1.8194444444444444
org.eclipse.jetty.http.Http1FieldPreEncoder.getHttpVersion();0.0
org.eclipse.jetty.server.ServerConnector.setSelectorPriorityDelta(int);0.0
org.eclipse.jetty.util.ConcurrentHashSet();0.0
org.eclipse.jetty.servlet.AsyncIOServletTest$4(org.eclipse.jetty.servlet.AsyncIOServletTest,byte[],java.util.concurrent.CountDownLatch);0.0
org.eclipse.jetty.util.resource.PathResource.checkAliasPath(java.nio.file.Path);1.0166666666666666
org.eclipse.jetty.servlet.ServletContextHandler(int);0.0
