# Methods executed in the second release, but not in the first
15
Name;Average
org.eclipse.jetty.http.HttpFields.add(org.eclipse.jetty.http.HttpField);0.0
org.eclipse.jetty.http.Http1FieldPreEncoder();0.0
org.eclipse.jetty.servlet.AsyncIOServletTest$3(org.eclipse.jetty.servlet.AsyncIOServletTest,java.lang.Throwable,java.util.concurrent.CountDownLatch);0.0
org.eclipse.jetty.server.ServerConnector.newSelectorManager(java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int);0.7333333333333333
org.eclipse.jetty.util.resource.PathResource.getInputStream();0.25
org.eclipse.jetty.http.PreEncodedHttpField(org.eclipse.jetty.http.HttpHeader,java.lang.String);0.0
org.eclipse.jetty.http.HttpVersion.asString();0.0
org.eclipse.jetty.http.PreEncodedHttpField(org.eclipse.jetty.http.HttpHeader,java.lang.String,java.lang.String);0.11388888888888889
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.0
org.eclipse.jetty.servlet.AsyncIOServletTest$2(org.eclipse.jetty.servlet.AsyncIOServletTest,java.util.concurrent.atomic.AtomicInteger);0.0
org.eclipse.jetty.util.resource.PathResource(java.nio.file.Path);2.5833333333333335
org.eclipse.jetty.http.Http1FieldPreEncoder.getEncodedField(org.eclipse.jetty.http.HttpHeader,java.lang.String,java.lang.String);0.04259259259259259
org.eclipse.jetty.http.Http1FieldPreEncoder.getHttpVersion();0.0
org.eclipse.jetty.servlet.AsyncIOServletTest$4(org.eclipse.jetty.servlet.AsyncIOServletTest,byte[],java.util.concurrent.CountDownLatch);0.0
org.eclipse.jetty.util.resource.PathResource.checkAliasPath(java.nio.file.Path);1.8166666666666667
