# Methods executed in the second release, but not in the first
15
Name;Average
org.eclipse.jetty.http.HttpFields.add(org.eclipse.jetty.http.HttpField);0.0
org.eclipse.jetty.http.Http1FieldPreEncoder();0.0
org.eclipse.jetty.servlet.AsyncIOServletTest$3(org.eclipse.jetty.servlet.AsyncIOServletTest,java.lang.Throwable,java.util.concurrent.CountDownLatch);0.0
org.eclipse.jetty.server.ServerConnector.newSelectorManager(java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int);0.9
org.eclipse.jetty.util.resource.PathResource.getInputStream();0.75
org.eclipse.jetty.http.PreEncodedHttpField(org.eclipse.jetty.http.HttpHeader,java.lang.String);0.0
org.eclipse.jetty.http.HttpVersion.asString();0.0
org.eclipse.jetty.http.PreEncodedHttpField(org.eclipse.jetty.http.HttpHeader,java.lang.String,java.lang.String);0.12129629629629629
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.0
org.eclipse.jetty.servlet.AsyncIOServletTest$2(org.eclipse.jetty.servlet.AsyncIOServletTest,java.util.concurrent.atomic.AtomicInteger);0.0
org.eclipse.jetty.util.resource.PathResource(java.nio.file.Path);2.35
org.eclipse.jetty.http.Http1FieldPreEncoder.getEncodedField(org.eclipse.jetty.http.HttpHeader,java.lang.String,java.lang.String);0.04351851851851852
org.eclipse.jetty.http.Http1FieldPreEncoder.getHttpVersion();0.0
org.eclipse.jetty.servlet.AsyncIOServletTest$4(org.eclipse.jetty.servlet.AsyncIOServletTest,byte[],java.util.concurrent.CountDownLatch);0.0
org.eclipse.jetty.util.resource.PathResource.checkAliasPath(java.nio.file.Path);2.35
