# Methods executed in the first release, but not in the second
25
Name;Average
io.netty.buffer.PoolChunk.subpageIdx(int);0.0
io.netty.testsuite.transport.socket.SocketTestPermutation$8();0.0
io.netty.testsuite.transport.socket.SocketTestPermutation.access$0();0.0
io.netty.testsuite.transport.socket.SocketTestPermutation.access$1();0.0
io.netty.buffer.PooledByteBufAllocator$1(io.netty.buffer.PooledByteBufAllocator);0.0
io.netty.testsuite.transport.socket.SocketTestPermutation$1(io.netty.testsuite.transport.TestsuitePermutation.BootstrapFactory,io.netty.testsuite.transport.TestsuitePermutation.BootstrapFactory);0.006818181818181818
io.netty.testsuite.transport.socket.SocketTestPermutation$3();0.0
io.netty.testsuite.transport.socket.SocketTestPermutation$2();0.0
io.netty.testsuite.transport.socket.SocketTestPermutation$6();0.0
io.netty.buffer.PoolChunkList.free(io.netty.buffer.PoolChunk,long);0.0
io.netty.channel.socket.nio.NioSocketChannel.newSocket();0.3219298245614035
io.netty.testsuite.transport.socket.SocketTestPermutation$5();0.0
io.netty.testsuite.transport.socket.SocketTestPermutation$7();0.0
io.netty.testsuite.transport.socket.SocketTestPermutation$8.newInstance();0.3898305084745763
io.netty.channel.socket.nio.NioServerSocketChannel.newSocket();0.028125
io.netty.channel.socket.nio.NioDatagramChannel.newSocket(io.netty.channel.socket.InternetProtocolFamily);0.5681818181818182
io.netty.testsuite.transport.socket.SocketTestPermutation$4.newServerInstance();0.38333333333333336
io.netty.buffer.PoolSubpage.free(int);0.0
io.netty.buffer.PoolChunk.usage();0.0
io.netty.testsuite.transport.socket.SocketTestPermutation.access$2();0.0
io.netty.buffer.PoolChunk.free(long);0.0
io.netty.testsuite.transport.socket.SocketTestPermutation$4(io.netty.testsuite.transport.TestsuitePermutation.BootstrapFactory,io.netty.testsuite.transport.TestsuitePermutation.BootstrapFactory);0.0
io.netty.testsuite.transport.socket.SocketTestPermutation$4.newClientInstance();0.0
io.netty.testsuite.transport.socket.SocketTestPermutation.access$3();0.0
io.netty.buffer.PoolArena.free(io.netty.buffer.PoolChunk,long);0.0
