# Methods executed in the first release, but not in the second
29
Name;Average
io.netty.testsuite.transport.socket.SocketObjectEchoTest$2(io.netty.testsuite.transport.socket.SocketObjectEchoTest,io.netty.testsuite.transport.socket.SocketObjectEchoTest.EchoHandler);0.0
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$SpdyEchoTestServerHandler();0.0
io.netty.testsuite.transport.socket.SocketEchoTest$EchoHandler();0.0
io.netty.channel.DefaultChannelHandlerContext$WriteTask.newInstance(io.netty.channel.DefaultChannelHandlerContext,java.lang.Object,int,boolean,io.netty.channel.ChannelPromise);0.044432249149868194
io.netty.testsuite.transport.socket.SocketFileRegionTest$TestHandler(io.netty.testsuite.transport.socket.SocketFileRegionTest.TestHandler);0.0
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEcho0(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,boolean,boolean);1261.5125
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$EchoHandler();0.0
io.netty.testsuite.transport.socket.SocketObjectEchoTest$EchoHandler();0.0
io.netty.testsuite.transport.socket.SocketEchoTest$EchoHandler(io.netty.testsuite.transport.socket.SocketEchoTest.EchoHandler);0.0
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$2(io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest,io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.EchoHandler);0.0
io.netty.testsuite.transport.socket.SocketStringEchoTest$2(io.netty.testsuite.transport.socket.SocketStringEchoTest,io.netty.testsuite.transport.socket.SocketStringEchoTest.StringEchoHandler);0.0
io.netty.testsuite.transport.socket.SocketStringEchoTest$1(io.netty.testsuite.transport.socket.SocketStringEchoTest,io.netty.testsuite.transport.socket.SocketStringEchoTest.StringEchoHandler);0.0
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegion0(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,boolean);1159.5833333333333
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$SpdyEchoTestServerHandler(io.netty.testsuite.transport.socket.SocketSpdyEchoTest.SpdyEchoTestServerHandler);0.0
io.netty.testsuite.transport.socket.SocketFileRegionTest$1();0.0
io.netty.testsuite.transport.socket.SocketObjectEchoTest$EchoHandler(io.netty.testsuite.transport.socket.SocketObjectEchoTest.EchoHandler);0.0
io.netty.testsuite.transport.socket.SocketStartTlsTest$StartTlsServerHandler(io.netty.testsuite.transport.socket.SocketStartTlsTest,javax.net.ssl.SSLEngine);2.7666666666666666
io.netty.handler.codec.spdy.SpdyVersion(java.lang.String,int,int,int,boolean);0.0
io.netty.testsuite.transport.socket.SocketObjectEchoTest$1(io.netty.testsuite.transport.socket.SocketObjectEchoTest,io.netty.testsuite.transport.socket.SocketObjectEchoTest.EchoHandler);0.0
io.netty.channel.AbstractChannel.closeFuture();0.0
io.netty.testsuite.transport.socket.SocketFileRegionTest$TestHandler();0.0
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$1(io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest,io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.EchoHandler);0.0
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$SpdyEchoTestClientHandler(io.netty.buffer.ByteBuf);0.0
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$1(io.netty.testsuite.transport.socket.SocketSpdyEchoTest,io.netty.testsuite.transport.socket.SocketSpdyEchoTest.SpdyEchoTestServerHandler);0.0
io.netty.testsuite.transport.socket.SocketSslEchoTest$EchoHandler(io.netty.testsuite.transport.socket.SocketSslEchoTest,boolean,boolean);0.0
io.netty.testsuite.transport.socket.SocketStartTlsTest$StartTlsClientHandler(io.netty.testsuite.transport.socket.SocketStartTlsTest,javax.net.ssl.SSLEngine);0.0
io.netty.testsuite.transport.socket.SocketStringEchoTest$StringEchoHandler();0.0
io.netty.channel.DefaultChannelHandlerContext$WriteTask.access$1(io.netty.channel.DefaultChannelHandlerContext,java.lang.Object,int,boolean,io.netty.channel.ChannelPromise);0.05375674960555844
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$EchoHandler(io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.EchoHandler);0.0
