# Methods executed in the first release, but not in the second
11
Name;Average
org.eclipse.jetty.util.ConcurrentArrayQueue.getBlockSize();0.0
org.eclipse.jetty.util.ConcurrentArrayQueue$1();0.0
org.eclipse.jetty.servlet.ServletContextHandler.setHandler(org.eclipse.jetty.server.Handler);1.0666666666666667
org.eclipse.jetty.http.HttpGenerator$ResponseInfo(org.eclipse.jetty.http.HttpVersion,org.eclipse.jetty.http.HttpFields,long,int,java.lang.String,boolean);0.0
org.eclipse.jetty.util.ConcurrentArrayQueue$Block(int);0.08611111111111111
org.eclipse.jetty.util.ConcurrentArrayQueue.access$0();0.0
org.eclipse.jetty.http.HttpGenerator$Info(org.eclipse.jetty.http.HttpVersion,org.eclipse.jetty.http.HttpFields,long,org.eclipse.jetty.http.HttpGenerator.Info);0.0
org.eclipse.jetty.util.ConcurrentArrayQueue.newBlock();0.32222222222222224
org.eclipse.jetty.util.ConcurrentArrayQueue(int);0.3861111111111111
org.eclipse.jetty.http.HttpGenerator$Info(org.eclipse.jetty.http.HttpVersion,org.eclipse.jetty.http.HttpFields,long);0.0
org.eclipse.jetty.util.ConcurrentArrayQueue();0.0
