# Degradated methods (TTest P-Value)
170
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.apache.wicket.UrlResourceReferenceMapper.mapHandler(org.apache.wicket.request.IRequestHandler);0.008853757914295645;0.8909346812084947;0.010997442455242966;0.030882352941176472;15640;15640
org.apache.wicket.Component.detach();5.167118581911207E-6;0.056036884103893736;0.6864031907179116;1.1844331641285957;82740;82740
org.apache.wicket.request.cycle.RequestCycle.processRequest();0.001283570144091804;0.011733496633241858;433.26235294117646;533.8976470588235;850;850
org.apache.wicket.examples.hangman.Guess$2$1.onClick();0.005069958538244066;0.36964973295093473;2.981818181818182;7.909090909090909;110;110
org.apache.wicket.markup.html.image.resource.LocalizedImageResource.setResourceReference(org.apache.wicket.request.resource.ResourceReference);0.010842702228204637;0.7311831351333704;0.03885918003565062;0.4;5610;5610
org.apache.wicket.MarkupContainer.removeAll();0.03286148617970572;0.8381602055039338;2.5527777777777776;6.330555555555556;720;720
org.apache.wicket.examples.niceurl.NiceUrlTest.testPage2PP();2.632278938199602E-6;1.5705228423079642E-4;726.9;1480.6;10;10
org.apache.wicket.request.cycle.RequestCycle.detach();0.014112186669827031;0.5326521952365741;9.056470588235294;21.036470588235293;850;850
org.apache.wicket.util.tester.BaseWicketTester.clickLink(java.lang.String,boolean);1.2083019812822915E-8;1.3978818103055346E-12;438.51875;730.165625;320;320
org.apache.wicket.markup.html.list.PageableListView.getItemCount();0.009610534013538083;0.3199388289844226;0.2818181818181818;1.4538461538461538;110;130
org.apache.wicket.util.string.StringList.tokenize(java.lang.String,java.lang.String);0.03737855172810634;0.8801297684900771;0.029291979949874685;0.0418859649122807;31920;31920
org.apache.wicket.util.io.FullyBufferedReader.findOutOfQuotes(char,int);0.00166457095397985;0.8405814798723898;0.01198368179500255;0.03268740438551759;19610;19610
org.apache.wicket.markup.AbstractMarkupParser.parse();3.4678432889606086E-6;5.731011417682286E-4;38.536904761904765;55.01904761904762;840;840
org.apache.wicket.util.tester.BaseWicketTester.processRequest(org.apache.wicket.protocol.http.mock.MockHttpServletRequest,org.apache.wicket.request.IRequestHandler,boolean);2.0500464330334078E-4;0.0043597093307382595;495.21176470588233;620.6647058823529;850;850
org.apache.wicket.markup.ComponentTag.setOpenTag(org.apache.wicket.markup.ComponentTag);0.040683366070574815;0.9265674956175866;0.005575221238938053;0.017876106194690267;11300;11300
org.apache.wicket.markup.MarkupFactory.loadMarkup(org.apache.wicket.MarkupContainer,org.apache.wicket.markup.MarkupResourceStream,boolean);1.1605344787213433E-4;0.004165007672014331;48.7710843373494;65.13493975903614;830;830
org.apache.wicket.util.string.Entities.addEntities(java.lang.String[][]);2.9578817780481465E-29;3.3306690738754696E-16;2.0;5.84047619047619;840;840
org.apache.wicket.request.parameter.CombinedRequestParametersAdapter.getParameterValue(java.lang.String);0.026774600082218603;0.7959172749646124;0.050755555555555554;0.1443126921387791;67500;68310
org.apache.wicket.util.parse.metapattern.Group.toString();0.03828141646520322;0.8995692425591028;0.013864306784660767;0.028761061946902654;13560;13560
org.apache.wicket.markup.AbstractMarkupParser.getNextTag();3.048441419855874E-11;2.1407298042563916E-5;0.9864302600472813;1.4509219858156028;21150;21150
org.apache.wicket.MarkupContainer$3.component(org.apache.wicket.Component,org.apache.wicket.util.visit.IVisit);4.728855024746382E-57;0.09362489235830374;0.024186413902053713;0.26669826224328597;63300;63300
