# Methods executed in the second release, but not in the first
214
Name;Average
org.apache.wicket.request.handler.render.WebPageRenderer.shouldPreserveClientUrl(org.apache.wicket.request.cycle.RequestCycle);0.0
org.apache.wicket.MarkupContainer.newDequeueContext();3.474127906976744
org.apache.wicket.settings.DebugSettings.setComponentUseCheck(boolean);0.0
org.apache.wicket.settings.PageSettings.getComponentResolvers();0.0
org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper$MountPathSegment.setFixedPart(java.lang.String);0.0
org.apache.wicket.DequeueContext.pushContainer(org.apache.wicket.MarkupContainer);0.0023887468030690537
org.apache.wicket.settings.DebugSettings.getComponentUseCheck();0.0
org.apache.wicket.DequeueContext.nextTag();0.04433199968620068
org.apache.wicket.jmx.wrapper.ResourceSettings(org.apache.wicket.Application);0.0
org.apache.wicket.request.handler.render.WebPageRenderer.neverRedirect(org.apache.wicket.core.request.handler.RenderPageRequestHandler.RedirectPolicy);0.0
org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper$MountPathSegment.getSegmentIndex();0.0
org.apache.wicket.ThreadContext.restore(org.apache.wicket.ThreadContext);0.0
org.apache.wicket.DequeueContext.access$4(org.apache.wicket.DequeueContext,int);3.4360452227887386E-4
org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper.setPlaceholders(org.apache.wicket.request.mapper.parameter.PageParameters,org.apache.wicket.request.Url);0.03314917127071823
org.apache.wicket.settings.DebugSettings.isOutputMarkupContainerClassName();0.0
org.apache.wicket.jmx.wrapper.SecuritySettings(org.apache.wicket.Application);0.0
org.apache.wicket.settings.ApplicationSettings();5.166666666666667
org.apache.wicket.settings.PageSettings.getRecreateMountedPagesAfterExpiry();0.0
org.apache.wicket.DequeueTagAction(java.lang.String,int);0.0
org.apache.wicket.DequeueContext.access$1(org.apache.wicket.DequeueContext);0.0
org.apache.wicket.settings.SecuritySettings();0.6076923076923076
org.apache.wicket.settings.ExceptionSettings$UnexpectedExceptionDisplay(java.lang.String);0.0
org.apache.wicket.jmx.Initializer.register(org.apache.wicket.Application,java.lang.Object,javax.management.ObjectName);9.637878787878789
org.apache.wicket.settings.ResourceSettings.getPackageResourceGuard();0.0
org.apache.wicket.serialize.java.JavaSerializer$ClassResolverObjectInputStream(java.io.InputStream);0.0
org.apache.wicket.Session$PageAccessSynchronizerProvider(org.apache.wicket.Session.PageAccessSynchronizerProvider);0.0
org.apache.wicket.DequeueContext.access$0(org.apache.wicket.DequeueContext);0.0
org.apache.wicket.Component.setMetaData(org.apache.wicket.MetaDataKey,java.io.Serializable);0.018332461189604046
org.apache.wicket.jmx.Initializer.createProxy(org.apache.wicket.Application,java.lang.Object);9.234848484848484
org.apache.wicket.settings.RequestCycleSettings.getTimeout();0.0
org.apache.wicket.markup.html.link.DownloadLink(java.lang.String,org.apache.wicket.model.IModel,java.lang.String);0.0
org.apache.wicket.jmx.wrapper.RequestCycleSettings(org.apache.wicket.Application);0.0
org.apache.wicket.settings.ResourceSettings.getResourcePollFrequency();0.0
org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper$MountPathSegment.getMinParameters();0.0
org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper$MountPathSegment.getOptionalParameters();0.0
org.apache.wicket.markup.parser.filter.EnclosureHandler$1();0.0
org.apache.wicket.settings.MarkupSettings.getStripComments();0.0
org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper$MountPathSegment.getMaxParameters();0.013008130081300813
org.apache.wicket.settings.MarkupSettings.getDefaultMarkupEncoding();0.0
org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper(java.lang.String,org.apache.wicket.request.mapper.parameter.IPageParametersEncoder);4.583333333333333
org.apache.wicket.markup.html.form.Form$17.validate(org.apache.wicket.markup.html.form.FormComponent);1.54
org.apache.wicket.settings.ExceptionSettings.setUnexpectedExceptionDisplay(org.apache.wicket.settings.ExceptionSettings.UnexpectedExceptionDisplay);0.0
org.apache.wicket.settings.ApplicationSettings.setFeedbackMessageCleanupFilter(org.apache.wicket.feedback.IFeedbackMessageFilter);0.09375
org.apache.wicket.settings.ResourceSettings.getPropertiesFactory();0.4864864864864865
org.apache.wicket.settings.MarkupSettings.setStripWicketTags(boolean);0.0
org.apache.wicket.MarkupContainer.findComponentToDequeue(org.apache.wicket.markup.ComponentTag);3.8919970810021893E-4
org.apache.wicket.settings.PageSettings.addComponentResolver(org.apache.wicket.markup.resolver.IComponentResolver);0.0
