# Methods executed in the second release, but not in the first
62
Name;Average
org.apache.wicket.MarkupContainer.remove(org.apache.wicket.Component);3.1
org.apache.wicket.util.tester.BaseWicketTester.setLastResponse(org.apache.wicket.protocol.http.mock.MockHttpServletResponse);0.0
org.apache.wicket.resource.loader.ComponentStringResourceLoader.isStopResourceSearch(org.apache.wicket.Component);0.0
org.apache.wicket.request.mapper.parameter.PageParameters.set(java.lang.String,java.lang.Object,int,org.apache.wicket.request.mapper.parameter.INamedParameters.Type);0.07642276422764227
org.apache.wicket.Session.newPageAccessSynchronizer(org.apache.wicket.util.time.Duration);2.646153846153846
org.apache.wicket.markup.ComponentTag.containsWicketId();0.008725602755453503
org.apache.wicket.markup.parser.filter.HtmlHandler.setContainsWicketIdFlag(org.apache.wicket.markup.ComponentTag);0.016216216216216217
org.apache.wicket.markup.parser.filter.RelativePathPrefixHandler$2();0.0
org.apache.wicket.markup.html.form.Form$18.validate(org.apache.wicket.markup.html.form.FormComponent);1.89
org.apache.wicket.markup.head.AbstractJavaScriptReferenceHeaderItem.isAsync();0.0
org.apache.wicket.markup.head.AbstractJavaScriptReferenceHeaderItem.isDefer();0.0
org.apache.wicket.MarkupContainer.children_remove(org.apache.wicket.Component);1.5
org.apache.wicket.request.mapper.parameter.PageParameters.add(java.lang.String,java.lang.Object,int,org.apache.wicket.request.mapper.parameter.INamedParameters.Type);0.05732984293193717
org.apache.wicket.core.request.mapper.MapperUtils.getPageComponentInfo(org.apache.wicket.request.Url);0.0
org.apache.wicket.model.util.ListModel(java.util.List);0.0
org.apache.wicket.Application$3.onDetach(org.apache.wicket.request.cycle.RequestCycle);0.18352941176470589
org.apache.wicket.Session$PageAccessSynchronizerProvider(org.apache.wicket.Session,org.apache.wicket.Session.PageAccessSynchronizerProvider);0.0
org.apache.wicket.markup.head.AbstractJavaScriptReferenceHeaderItem.getCharset();0.0
org.apache.wicket.markup.html.form.JavaScriptReservedNames.isNameReserved(java.lang.String);0.013888888888888888
org.apache.wicket.markup.MarkupCache.onMarkupNotFound(java.lang.String,org.apache.wicket.MarkupContainer,org.apache.wicket.markup.Markup);0.041891891891891894
org.apache.wicket.Component.onReAdd();0.0
org.apache.wicket.markup.html.border.Border.addDequeuedComponent(org.apache.wicket.Component,org.apache.wicket.markup.ComponentTag);26.5
org.apache.wicket.request.mapper.parameter.INamedParameters$NamedPair(java.lang.String,java.lang.String,org.apache.wicket.request.mapper.parameter.INamedParameters.Type);0.0
org.apache.wicket.request.cycle.AbstractRequestCycleListener.onEndRequest(org.apache.wicket.request.cycle.RequestCycle);0.0
org.apache.wicket.Page.componentRemoved(org.apache.wicket.Component);1.6
org.apache.wicket.Session$PageAccessSynchronizerProvider(org.apache.wicket.Session);0.0
org.apache.wicket.markup.ComponentTag.setContainsWicketId(boolean);0.001935483870967742
org.apache.wicket.markup.head.JavaScriptHeaderItem.getId();0.0
org.apache.wicket.markup.html.SecurePackageResourceGuard.accept(java.lang.String);0.02711198428290766
org.apache.wicket.markup.html.border.Border.findComponentToDequeue(org.apache.wicket.markup.ComponentTag);0.0
org.apache.wicket.MarkupContainer.dequeueChild(org.apache.wicket.Component,org.apache.wicket.markup.ComponentTag,org.apache.wicket.DequeueContext);0.4694004349176763
org.apache.wicket.page.PageAccessSynchronizer.getTimeout(int);0.0
org.apache.wicket.markup.html.form.Form$19(org.apache.wicket.markup.html.form.Form);0.0
org.apache.wicket.request.mapper.parameter.PageParameters.add(java.lang.String,java.lang.Object,org.apache.wicket.request.mapper.parameter.INamedParameters.Type);0.0
org.apache.wicket.markup.html.form.RadioChoice.$SWITCH_TABLE$org$apache$wicket$markup$html$form$AbstractChoice$LabelPosition();0.0
org.apache.wicket.markup.html.form.Form.internalOnValidateModelObjects();0.62
org.apache.wicket.core.util.string.CssUtils.writeLinkUrl(org.apache.wicket.request.Response,java.lang.CharSequence,java.lang.CharSequence,java.lang.String);0.20185185185185187
org.apache.wicket.markup.Markup.iterator();0.0
org.apache.wicket.markup.html.form.AbstractChoice$LabelPosition(java.lang.String,int);0.0
org.apache.wicket.markup.html.form.AbstractChoice$LabelPosition.values();0.0
org.apache.wicket.Application.collectWicketProperties();5.216666666666667
org.apache.wicket.markup.head.JavaScriptHeaderItem.setId(java.lang.String);0.0
org.apache.wicket.request.mapper.parameter.PageParameters.set(java.lang.String,java.lang.Object,org.apache.wicket.request.mapper.parameter.INamedParameters.Type);0.08509485094850948
org.apache.wicket.markup.parser.filter.RelativePathPrefixHandler.postProcess(org.apache.wicket.markup.Markup);0.15070422535211267
org.apache.wicket.core.request.mapper.MapperUtils.parsePageComponentInfoParameter(org.apache.wicket.request.Url.QueryParameter);0.0
org.apache.wicket.markup.html.border.Border.remove(org.apache.wicket.Component);3.1
org.apache.wicket.MarkupContainer.removedComponent(org.apache.wicket.Component);1.6
org.apache.wicket.util.cookies.CookieUtils.save(java.lang.String,java.lang.String);3.1
org.apache.wicket.markup.html.border.Border.getBodyContainer();0.0
