# Degradated methods (TTest P-Value)
82
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.apache.wicket.request.cycle.RequestCycleListenerCollection.onRequestHandlerScheduled(org.apache.wicket.request.cycle.RequestCycle,org.apache.wicket.request.IRequestHandler);0.04528806518518629;0.674328911418277;0.10952380952380952;0.45;420;420
org.apache.wicket.util.license.ApacheLicenseHeaderTestCase$1.visitFile(java.io.File);1.3453093142681098E-5;0.002589876058445184;3.0825102880658437;3.7625;4860;4880
org.apache.wicket.util.resource.ResourceStreamWrapper.lastModifiedTime();0.03906384583993052;0.7507182190630243;0.18616600790513835;0.31462450592885377;2530;2530
org.apache.wicket.settings.SecuritySettings();0.0337638464286678;0.33915835141568107;0.6076923076923076;1.6846153846153846;130;130
org.apache.wicket.Component.internalRender();0.002936055803791689;0.41885815518168823;31.489667128987517;34.52995839112344;28840;28840
org.apache.wicket.protocol.http.servlet.ServletWebResponse.encodeURL(java.lang.CharSequence);0.0023918346512359543;0.23270780092493437;1.3078054298642534;2.0874434389140273;8840;8840
org.apache.wicket.markup.resolver.AutoLinkResolver.resolveAutomaticLink(org.apache.wicket.markup.resolver.AutoLinkResolver.PathInfo,java.lang.String,org.apache.wicket.markup.ComponentTag);8.562376217902416E-15;0.0;9.242105263157894;17.373684210526317;380;380
org.apache.wicket.markup.MarkupResourceStream.locationAsString();0.02537168284540823;0.9075474451375345;0.0;0.027338129496402876;2780;2780
org.apache.wicket.MarkupContainer.getMarkupType();0.004192867435933822;0.9678925037974087;0.01119530006039642;0.05675616318014605;182130;182130
org.apache.wicket.Component.urlFor(java.lang.Class,org.apache.wicket.request.mapper.parameter.PageParameters);0.03125826653483738;0.09149225748830858;2.660357142857143;3.742857142857143;2800;2800
org.apache.wicket.core.request.handler.RenderPageRequestHandler(org.apache.wicket.core.request.handler.IPageProvider,org.apache.wicket.core.request.handler.RenderPageRequestHandler.RedirectPolicy);0.03834362344813984;0.7007504775536413;0.09538461538461539;0.30923076923076925;650;650
org.apache.wicket.request.Url.parse(java.lang.CharSequence);0.016987230494947318;0.6708728904366288;0.10156709108716944;0.3049951028403526;10210;10210
org.apache.wicket.markup.html.form.StatelessForm.process(org.apache.wicket.markup.html.form.IFormSubmitter);0.039511980513892125;0.025748080821108132;54.5;74.8;10;10
org.apache.wicket.request.cycle.RequestCycle.urlFor(java.lang.Class,org.apache.wicket.request.mapper.parameter.PageParameters);0.03496671318413773;0.11193089449850502;2.655;3.714642857142857;2800;2800
org.apache.wicket.examples.template.pageinheritance.Page1();6.698729347182314E-4;0.0013149446697132694;10.9;31.3;10;10
org.apache.wicket.markup.AbstractMarkupParser.handleRawText(java.lang.String);0.03335648207574893;0.9252917374896616;0.003708133971291866;0.016985645933014354;8360;8360
org.apache.wicket.util.license.JavaScriptLicenseHeaderHandler.checkLicenseHeader(java.io.File);0.006485848891044466;0.02198294020313296;5.133333333333333;7.622222222222222;180;180
org.apache.wicket.markup.html.list.Loop.onPopulate();0.03812824022205073;0.14046504815835548;24.9;196.7;10;10
org.apache.wicket.Component.render();0.024198856694698345;0.3940497815943387;36.38363384188627;39.26889736477115;28840;28840
org.apache.wicket.core.util.resource.locator.ExtensionResourceNameIterator.next();0.0325461736671754;0.9631582079939717;5.926511260371395E-4;0.004267088107467404;25310;25310
org.apache.wicket.markup.html.panel.AssociatedMarkupSourcingStrategy.renderHead(org.apache.wicket.Component,org.apache.wicket.markup.html.internal.HtmlHeaderContainer);0.01743180280479035;0.7604829526758589;0.41403508771929826;2.1666666666666665;2850;2850
org.apache.wicket.util.license.AbstractLicenseHeaderHandler.extractLicenseHeader(java.io.File,int,int);1.1871016073917334E-5;0.005108098803561112;2.9483539094650206;3.6043032786885245;4860;4880
org.apache.wicket.markup.Markup.makeImmutable();0.020440089675691383;0.7676006296681264;0.01904761904761905;0.14761904761904762;840;840
org.apache.wicket.core.util.resource.UrlResourceStream.lastModifiedTime();0.03906384583993052;0.7507182190630243;0.18616600790513835;0.31462450592885377;2530;2530
org.apache.wicket.markup.head.PriorityFirstComparator.getItemType(org.apache.wicket.markup.head.ResourceAggregator.RecordedHeaderItem);0.03199388156109846;0.8326576595729707;0.05787037037037037;0.16574074074074074;2160;2160
org.apache.wicket.request.UrlRenderer.renderFullUrl(org.apache.wicket.request.Url);0.03541925467889201;0.5758814063590765;1.2039430449069004;1.684775465498357;9130;9130
org.apache.wicket.markup.resolver.AutoLinkResolver$AnchorResolverDelegate.newAutoComponent(java.lang.String,org.apache.wicket.markup.resolver.AutoLinkResolver.PathInfo);6.213603369641254E-15;0.0;9.666666666666666;18.122222222222224;360;360
org.apache.wicket.MarkupContainer.dequeue(org.apache.wicket.DequeueContext);0.01513029611050372;0.9086973046264827;0.5597312441116675;0.6991070978156687;201670;198230
org.apache.wicket.examples.guestbook.GuestBook();0.007256617989734394;0.03763531378731422;48.4;59.2;10;10
org.apache.wicket.markup.parser.filter.HeadForceTagIdHandler(java.lang.Class);0.03643602916744042;0.4219109746036931;0.6321428571428571;0.9857142857142858;840;840
