# List of all commits from changed methods found during the repository mining phase (blamed or not)
43
Revision,Bug Fixing,Author,Date,Number of Packages,Number of Files,Number of Insertions,Number of Deletions,Number of Churns,Delta of Lines,Number of Hunks,Number of Issues,Issues
4cd7e625556f86eb25a4a4cfae20ed0d34aaf5ed,false,Trustin Lee,Qui 18-Jul-2013 23:26:45 +0900,1,2,45,7,52,38,11,1,0
19c92ceb59b8f2c77511b49cb3e0e9f70c50a711,false,Trustin Lee,Sex 19-Jul-2013 14:09:08 +0900,1,2,59,31,90,28,19,1,0
241f856cc721dbf786321a94c987c5026eea5412,false,Jeff Pinner,Qui 25-Jul-2013 23:21:40 -0700,2,3,32,53,85,-21,8,1,0
e28594952b7e9e0c7eeced17142484ceb0d5d84b,true,Trustin Lee,Qui 18-Jul-2013 10:23:26 +0900,1,1,19,2,21,17,4,1,1601
81612f8e9bc02bdb1bac6f1d6bd4d221668bb559,true,Norman Maurer,Seg 22-Jul-2013 10:59:06 +0200,1,1,3,0,3,3,2,1,1624
81de2275e482c8954c85e67be0d2799b53ba6e6e,false,Trustin Lee,Qua 31-Jul-2013 20:45:37 +0900,1,2,13,35,48,-22,2,1,0
dcf78961724abf97fea9e768cca02ba65146b324,true,Trustin Lee,Ter 16-Jul-2013 18:39:29 +0900,1,1,4,1,5,3,2,1,1578
ca59c1201e2ee2abe0c1548b371dcd056cbe2b56,false,Jeff Pinner,Sex 26-Jul-2013 09:13:56 -0700,4,5,6,22,28,-16,8,1,0
568166d55454a079e558c66c35c867ac5ff7fcd7,false,Trustin Lee,Qui 18-Jul-2013 10:29:34 +0900,1,1,8,15,23,-7,3,1,0
67919841467360415308ceb64e0b6d88ed5168bc,true,Trustin Lee,Sex 19-Jul-2013 09:24:19 +0900,1,1,7,28,35,-21,8,1,1608
3922c518cdbeb0d8091ce06698e569bc37b54acf,false,Jeff Pinner,Dom 28-Jul-2013 13:05:34 -0700,2,2,40,33,73,7,3,1,0
7903697c36bbd79e729695e3ca35e24f7674a5bb,false,Trustin Lee,Ter 23-Jul-2013 15:09:14 +0900,1,1,2,3,5,-1,3,1,0
5e5df6bd09b30b11deb2d8ee7b12b949636cbdb2,false,Trustin Lee,Qui 18-Jul-2013 23:29:13 +0900,1,1,6,1,7,5,2,1,0
faf8b76b5a5487b0308ebe021f45461881b2c568,true,Trustin Lee,Sex 19-Jul-2013 08:56:17 +0900,1,1,8,5,13,3,1,1,1609
