# Methods executed in the first release, but not in the second
13
Name;Average
io.netty.handler.ssl.SslHandler$CloseNotifyListener();0.0
io.netty.channel.socket.nio.NioSocketChannel$1();0.0
io.netty.channel.socket.nio.NioSocketChannel$2(io.netty.channel.socket.nio.NioSocketChannel,io.netty.channel.ChannelPromise);0.0
io.netty.handler.ssl.SslHandler$CloseNotifyListener(io.netty.handler.ssl.SslHandler.CloseNotifyListener);0.0
io.netty.channel.DefaultChannelHandlerContext.invokeClose(io.netty.channel.ChannelPromise);0.08050513022888714
io.netty.channel.DefaultChannelHandlerContext.invokeWrite(java.lang.Object,io.netty.channel.ChannelPromise);0.04334706049417779
io.netty.channel.DefaultChannelHandlerContext$19(io.netty.channel.DefaultChannelHandlerContext);0.0
io.netty.channel.DefaultChannelHandlerContext.validatePromise(io.netty.channel.ChannelFuture,boolean);0.008685919483275233
io.netty.channel.DefaultChannelHandlerContext$15(io.netty.channel.DefaultChannelHandlerContext,io.netty.channel.ChannelPromise);0.0
io.netty.channel.DefaultChannelHandlerContext$18(io.netty.channel.DefaultChannelHandlerContext,java.lang.Object,io.netty.channel.ChannelPromise);0.0
io.netty.channel.ChannelOutboundBuffer(io.netty.channel.AbstractChannel);0.0
io.netty.channel.DefaultChannelHandlerContext.invokeFlush();0.028270851083972356
io.netty.channel.ChannelOutboundBuffer(io.netty.channel.AbstractChannel,int);0.0
