# Optimized methods (TTest P-Value)
46
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.apache.wicket.request.cycle.RequestCycleListenerCollection.onRequestHandlerScheduled(org.apache.wicket.request.cycle.RequestCycle,org.apache.wicket.request.IRequestHandler);0.03356338493657417;0.6757837638796165;0.3333333333333333;0.07380952380952381;420;420
org.apache.wicket.util.license.ApacheLicenseHeaderTestCase$1.visitFile(java.io.File);0.004715826073756929;0.18270716556791888;2.962628336755647;2.5550102249488753;4870;4890
org.apache.wicket.MarkupContainer.autoAdd(org.apache.wicket.Component,org.apache.wicket.markup.MarkupStream);0.041933020356666136;0.9964448795029216;0.9972789115646259;0.44421768707482995;2940;2940
org.apache.wicket.Page.componentAdded(org.apache.wicket.Component);0.04579397821033064;0.8430789066800866;0.29449317738791425;0.1935672514619883;20520;20520
org.apache.wicket.markup.Markup.find(java.lang.String);0.04386846157711272;0.9308774266692289;1.399134199134199;0.6761904761904762;2310;2310
org.apache.wicket.core.request.handler.ComponentRenderingRequestHandler.respond(org.apache.wicket.request.IRequestCycle);0.036846249022862085;0.07204543046734402;84.2;2.3;20;20
org.apache.wicket.MarkupContainer.addedComponent(org.apache.wicket.Component);0.04505388573780915;0.7560234060689013;0.6063351749539595;0.5000368324125231;27150;27150
org.apache.wicket.core.request.mapper.PackageMapper.buildUrl(org.apache.wicket.core.request.mapper.AbstractBookmarkableMapper.UrlInfo);0.002690776068561562;0.8864721988057834;0.0745945945945946;0.0;1850;340
org.apache.wicket.request.http.WebRequest.isAjax();0.038290273073539445;0.9017841656903194;0.15822261588426337;0.11300222386953299;67740;67450
org.apache.wicket.util.license.AbstractLicenseHeaderHandler.extractLicenseHeader(java.io.File,int,int);0.011881461801170761;0.2362697277907071;2.793429158110883;2.443149284253579;4870;4890
org.apache.wicket.protocol.http.servlet.ServletWebResponse.setHeader(java.lang.String,java.lang.String);0.02537831962358245;0.8819479533390591;0.045294117647058825;0.0;1700;1700
org.apache.wicket.request.cycle.RequestCycleListenerCollection$5.notify(org.apache.wicket.request.cycle.IRequestCycleListener);0.011910314079847101;0.7713168506100428;0.10235294117647059;0.030980392156862744;2550;2550
org.apache.wicket.core.request.handler.RenderPageRequestHandler.getPageClass();0.0455702977475236;0.9431692586969561;0.013548387096774193;0.0;4650;4510
org.apache.wicket.core.util.resource.UrlResourceStream.close();0.024127739845738714;0.4311087151029369;1.3;0.0;60;60
