# Degradated methods (TTest P-Value)
37
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.apache.wicket.UrlResourceReferenceMapper.mapHandler(org.apache.wicket.request.IRequestHandler);0.01790038685442158;0.9219950170356837;0.004092071611253197;0.0149616368286445;15640;15640
org.apache.wicket.request.resource.ResourceReferenceRegistry(org.apache.wicket.request.resource.IResourceReferenceFactory);0.029568734618916535;0.10261068774999738;2.3333333333333335;4.966666666666667;60;60
org.apache.wicket.core.request.mapper.MountedMapper.mapHandler(org.apache.wicket.request.IRequestHandler);0.034006760401154516;0.6980667750788645;0.1410909090909091;0.2184090909090909;22000;22000
org.apache.wicket.util.io.XmlReader.determineEncoding(java.lang.CharSequence);0.04551391870904859;0.8346056981880929;0.0;0.11272727272727273;550;550
org.apache.wicket.markup.html.form.FormComponent.visitFormComponentsPostOrder(org.apache.wicket.Component,org.apache.wicket.util.visit.IVisitor);0.012523031615221022;0.27209318093146684;0.7975609756097561;1.524390243902439;410;410
org.apache.wicket.examples.hangman.HangManTest.testHangmanLoseGame();0.03381832418100996;0.06402210128302688;9.4;43.7;10;10
org.apache.wicket.markup.ComponentTag.mutable();0.041864387696207664;0.8677623586205463;0.041210374639769454;0.0558437399935959;31230;31230
org.apache.wicket.request.resource.ResourceReference.getUrlAttributes();0.006227507496177651;0.8377941135240701;0.005172413793103448;0.05379310344827586;2900;2900
org.apache.wicket.markup.AbstractMarkupParser.handleRawText(java.lang.String);0.020416412112150475;0.9253019197499442;0.0019138755980861245;0.014952153110047847;8360;8360
org.apache.wicket.markup.ComponentTag.isAutolinkEnabled();0.02541254874799034;0.9521873337153988;0.0;0.0074784276126558;10430;10430
org.apache.wicket.request.handler.render.PageRenderer.isOnePassRender();0.025269473529190657;0.8010387575314212;0.0;0.13389830508474576;590;590
org.apache.wicket.Application.getPageSettings();0.010963583802775408;0.9123425247587376;0.002997002997002997;0.017365269461077845;10010;10020
org.apache.wicket.Page.componentRendered(org.apache.wicket.Component);0.03473373415036208;0.9079774887142001;0.01286509040333797;0.022183588317107095;28760;28760
org.apache.wicket.util.lang.Args.withinRange(java.lang.Comparable,java.lang.Comparable,java.lang.Comparable,java.lang.String);0.0015725365206155498;0.9946876366001988;0.0;0.007654075546719682;60;20120
org.apache.wicket.util.parse.metapattern.Group.get(java.util.regex.Matcher);0.032503604728724225;0.972171896826018;4.966887417218543E-4;0.002301324503311258;60400;60400
org.apache.wicket.util.visit.Visits.visitChildren(java.lang.Iterable,org.apache.wicket.util.visit.IVisitor,org.apache.wicket.util.visit.IVisitFilter,org.apache.wicket.util.visit.Visit);1.8579174830533535E-4;0.7884799937123075;0.8791463017269469;1.1251629195177582;122760;122760
org.apache.wicket.core.request.mapper.MountedMapper.getMatchedSegmentSizes(org.apache.wicket.request.Url);0.004653332210246658;0.7745834437082603;0.0;0.10683760683760683;1170;1170
org.apache.wicket.examples.encodings.Home(org.apache.wicket.request.mapper.parameter.PageParameters);0.03678749787978602;0.13057001811573632;0.0;6.4;10;10
org.apache.wicket.request.mapper.parameter.PageParameters.add(java.lang.String,java.lang.Object);0.033481020567174995;0.7765711177267853;0.023880597014925373;0.16716417910447762;670;670
org.apache.wicket.markup.MarkupFragment.find(java.lang.String);0.022584932014561587;0.7546624542462834;0.1692394366197183;0.30619718309859156;17750;17750
org.apache.wicket.core.request.mapper.MountedMapper.urlStartsWith(org.apache.wicket.request.Url,java.lang.String[]);0.03184966834020541;0.8170653389314133;0.01485148514851485;0.10792079207920792;1010;1010
org.apache.wicket.util.string.AbstractStringList.join(java.lang.String);0.04897762780908872;0.861779230078004;0.05149439601494396;0.074719800747198;16060;16060
org.apache.wicket.markup.MarkupResourceStream(org.apache.wicket.util.resource.IResourceStream,org.apache.wicket.markup.ContainerInfo,java.lang.Class);0.025354716383987983;0.853546482247811;0.0;0.07;1100;1100
org.apache.wicket.util.value.ValueMap.put(java.lang.String,java.lang.Object);0.03114765223562506;0.9498816869127991;0.0030902493269343322;0.005841039447500878;85430;85430
org.apache.wicket.util.parse.metapattern.parsers.TagNameParser.getName();0.04208805542912815;0.9372588052336301;0.0056093829678735335;0.014329423763386027;19610;19610
org.apache.wicket.request.cycle.RequestCycle.getActiveRequestHandler();0.025384246682779086;0.9429033026330312;0.0;0.010807113543091655;7310;7310
org.apache.wicket.Component.internalOnRemove();0.04479672414153164;0.8402722487485972;0.04720758693361433;0.08577449947312961;9490;9490
org.apache.wicket.markup.parser.XmlTag.getType();0.0456118167928515;0.984559703784485;0.0;9.675405742821474E-4;64080;64080
org.apache.wicket.markup.MarkupCache.getMarkupCacheKeyProvider(org.apache.wicket.MarkupContainer);0.04382909318310045;0.9251567245818209;0.005698529411764706;0.017279411764705883;10880;10880
org.apache.wicket.core.request.handler.BookmarkableListenerInterfaceRequestHandler.getPage();0.04549152095304642;0.9503520779186891;0.0;0.010355987055016181;6160;6180
org.apache.wicket.util.string.AbstractStringList.join(int,int,java.lang.String);0.042120408198490195;0.8617470723512551;0.04763387297633873;0.07098381070983811;16060;16060
org.apache.wicket.resource.IsoPropertiesFilePropertiesLoader.loadJavaProperties(java.io.InputStream);0.0475362019691149;0.1858039977912257;1.175;4.675;40;40
org.apache.wicket.util.value.ValueMap.checkMutability();0.04561205871281462;0.9869697671843447;0.0;6.890420093354078E-4;89980;89980
org.apache.wicket.request.resource.ClassScanner();0.012613360037928052;0.09826550544569612;1.2833333333333332;3.95;60;60
org.apache.wicket.MarkupContainer.internalMarkRendering(boolean);0.04855553027697388;0.5890502620015385;0.0965345610651403;0.1310085236110247;160730;160730
org.apache.wicket.markup.html.form.Form.updateNestedFormComponentModels();0.029095851259547934;0.30433610862863625;0.32;2.2;50;50
org.apache.wicket.Page.onDetach();0.04557202688796238;0.8931599323957123;0.0;0.04661654135338346;1330;1330
0.0
0.05
